Leader,,,Follower,,,,,Follower Horizontal Flip,,,,,Follower Tilt 45 Deg,,,,,Follower,Horizontal Flip,Tilt 45 Deg,,
19,72.0, 106.06601717798213,252.0,73.93398282201787,252.0, 70.71067811865476,14,72.0,73.93398282201787,72.0, 70.71067811865476,9,252.0,118.93398282201787,252.0, 106.06601717798213,24,72.0,118.93398282201787,72.0, 106.06601717798213,19
20,108.0, 106.06601717798213,288.0,73.93398282201787,288.0, 70.71067811865476,15,108.0,73.93398282201787,108.0, 70.71067811865476,10,288.0,118.93398282201787,288.0, 106.06601717798213,25,108.0,118.93398282201787,108.0, 106.06601717798213,20
21,144.0, 106.06601717798213,324.0,73.93398282201787,324.0, 70.71067811865476,16,144.0,73.93398282201787,144.0, 70.71067811865476,11,324.0,118.93398282201787,324.0, 106.06601717798213,26,144.0,118.93398282201787,144.0, 106.06601717798213,21
22,180.0, 106.06601717798213,0.0,73.93398282201787,0.0, 70.71067811865476,7,180.0,73.93398282201787,180.0, 70.71067811865476,12,0.0,118.93398282201787,0.0, 106.06601717798213,17,180.0,118.93398282201787,180.0, 106.06601717798213,22
23,216.0, 106.06601717798213,36.0,73.93398282201787,36.0, 70.71067811865476,8,216.0,73.93398282201787,216.0, 70.71067811865476,13,36.0,118.93398282201787,36.0, 106.06601717798213,18,216.0,118.93398282201787,216.0, 106.06601717798213,23
24,252.0, 106.06601717798213,72.0,73.93398282201787,72.0, 70.71067811865476,9,252.0,73.93398282201787,252.0, 70.71067811865476,14,72.0,118.93398282201787,72.0, 106.06601717798213,19,252.0,118.93398282201787,252.0, 106.06601717798213,24
25,288.0, 106.06601717798213,108.0,73.93398282201787,108.0, 70.71067811865476,10,288.0,73.93398282201787,288.0, 70.71067811865476,15,108.0,118.93398282201787,108.0, 106.06601717798213,20,288.0,118.93398282201787,288.0, 106.06601717798213,25
26,324.0, 106.06601717798213,144.0,73.93398282201787,144.0, 70.71067811865476,11,324.0,73.93398282201787,324.0, 70.71067811865476,16,144.0,118.93398282201787,144.0, 106.06601717798213,21,324.0,118.93398282201787,324.0, 106.06601717798213,26
27,0.0, 141.4213562373095,180.0,38.57864376269049,180.0, 35.35533905932738,4,0.0,38.57864376269049,0.0, 35.35533905932738,1,180.0,83.57864376269049,180.0, 70.71067811865476,12,0.0,83.57864376269049,0.0, 70.71067811865476,7
28,51.42857142857143, 141.4213562373095,231.42857142857144,38.57864376269049,239.99999999999997, 35.35533905932738,5,51.428571428571445,38.57864376269049,59.99999999999999, 35.35533905932738,2,231.42857142857144,83.57864376269049,216.0, 70.71067811865476,13,51.428571428571445,83.57864376269049,36.0, 70.71067811865476,8
29,102.85714285714286, 141.4213562373095,282.8571428571429,38.57864376269049,299.99999999999994, 35.35533905932738,6,102.85714285714289,38.57864376269049,119.99999999999999, 35.35533905932738,3,282.8571428571429,83.57864376269049,288.0, 70.71067811865476,15,102.85714285714289,83.57864376269049,108.0, 70.71067811865476,10
30,154.2857142857143, 141.4213562373095,334.28571428571433,38.57864376269049,324.0, 70.71067811865476,16,154.28571428571433,38.57864376269049,180.0, 35.35533905932738,4,334.28571428571433,83.57864376269049,324.0, 70.71067811865476,16,154.28571428571433,83.57864376269049,144.0, 70.71067811865476,11
31,205.71428571428572, 141.4213562373095,25.714285714285722,38.57864376269049,0.0, 35.35533905932738,1,205.71428571428578,38.57864376269049,180.0, 35.35533905932738,4,25.714285714285722,83.57864376269049,36.0, 70.71067811865476,8,205.71428571428578,83.57864376269049,216.0, 70.71067811865476,13
32,257.1428571428571, 141.4213562373095,77.14285714285711,38.57864376269049,59.99999999999999, 35.35533905932738,2,257.1428571428571,38.57864376269049,239.99999999999997, 35.35533905932738,5,77.14285714285711,83.57864376269049,72.0, 70.71067811865476,9,257.1428571428571,83.57864376269049,252.0, 70.71067811865476,14
33,308.5714285714286, 141.4213562373095,128.5714285714286,38.57864376269049,119.99999999999999, 35.35533905932738,3,308.57142857142867,38.57864376269049,299.99999999999994, 35.35533905932738,6,128.5714285714286,83.57864376269049,144.0, 70.71067811865476,11,308.57142857142867,83.57864376269049,324.0, 70.71067811865476,16
34,0.0, 176.7766952966369,180.0,3.2233047033631124,180.0, 35.35533905932738,4,0.0,3.2233047033631124,0.0, 0.0,0,180.0,48.22330470336311,180.0, 35.35533905932738,4,0.0,48.22330470336311,0.0, 35.35533905932738,1
